"filename", "language", "Python", "HTML", "JavaScript", "XML", "CSS", "comment", "blank", "total"
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\admin.py", "Python", 9, 0, 0, 0, 0, 1, 2, 12
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\apps.py", "Python", 4, 0, 0, 0, 0, 0, 3, 7
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\functions\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\functions\carShowReg.py", "Python", 30, 0, 0, 0, 0, 0, 5, 35
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\functions\email.py", "Python", 67, 0, 0, 0, 0, 2, 11, 80
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\functions\merch.py", "Python", 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\functions\tempCodeRunnerFile.py", "Python", 1, 0, 0, 0, 0, 1, 0, 2
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0001_initial.py", "Python", 42, 0, 0, 0, 0, 1, 7, 50
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0002_alter_car_image_alter_member_headshot_and_more.py", "Python", 27, 0, 0, 0, 0, 1, 6, 34
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0003_alter_car_image_alter_member_headshot_and_more.py", "Python", 22, 0, 0, 0, 0, 1, 6, 29
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0004_adminmember_techincalmember_delete_member.py", "Python", 32, 0, 0, 0, 0, 1, 6, 39
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0005_alter_adminmember_headshot_alter_car_image_and_more.py", "Python", 27, 0, 0, 0, 0, 1, 6, 34
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0006_rename_name_adminmember_member_name_and_more.py", "Python", 32, 0, 0, 0, 0, 1, 6, 39
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0007_alter_adminmember_headshot_and_more.py", "Python", 108, 0, 0, 0, 0, 1, 6, 115
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0008_alter_adminmember_linkedin_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0009_alter_adminmember_headshot_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0010_alter_adminmember_linkedin_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0011_alter_car_competition_placement_and_more.py", "Python", 23, 0, 0, 0, 0, 1, 6, 30
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0012_alter_car_car_name_alter_car_chassis_and_more.py", "Python", 37, 0, 0, 0, 0, 1, 6, 44
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0013_alter_merchitem_item_name.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0014_rename_adminmember_adminteammember_and_more.py", "Python", 15, 0, 0, 0, 0, 1, 6, 22
